"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","resident","present_jan1","ind_phen_year","series_yrs"
6099,34.119007,-118.760071,288,"CA",1229,"Melanerpes","formicivorus","acorn woodpecker","Animalia",72367,457,"Insect consumption",2022,1,20,20,2459600,6,2022,1,20,20,2459600,29,"72367_Insect consumption","Feeding",NA,NA,"72367_Insect consumption_2022",10
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,294,"Singing individuals (birds)",2022,1,30,30,2459610,1,2022,2,12,43,2459623,4,"81455_Singing individuals (birds)","Singing individuals",NA,NA,"81455_Singing individuals (birds)_2022",11
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,295,"Territorial individuals (birds)",2022,1,13,13,2459593,3,2022,1,21,21,2459601,8,"81455_Territorial individuals (birds)","Territorial behavior",NA,NA,"81455_Territorial individuals (birds)_2022",9
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,312,"Flower visitation",2022,1,8,8,2459588,7,2022,1,8,8,2459588,2,"81455_Flower visitation","Feeding",NA,NA,"81455_Flower visitation_2022",11
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,457,"Insect consumption",2022,1,8,8,2459588,7,2022,1,8,8,2459588,2,"81455_Insect consumption","Feeding",NA,NA,"81455_Insect consumption_2022",11
19944,33.66478,-117.843063,22,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",81455,542,"Feeding (or foraging)",2022,1,8,8,2459588,7,2022,1,8,8,2459588,2,"81455_Feeding (or foraging)","Feeding",NA,NA,"81455_Feeding (or foraging)_2022",9
19944,33.66478,-117.843063,22,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",81456,294,"Singing individuals (birds)",2022,1,29,29,2459609,8,2022,2,12,43,2459623,4,"81456_Singing individuals (birds)","Singing individuals",NA,NA,"81456_Singing individuals (birds)_2022",11
19944,33.66478,-117.843063,22,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",81456,295,"Territorial individuals (birds)",2022,2,12,43,2459623,6,2022,2,12,43,2459623,4,"81456_Territorial individuals (birds)","Territorial behavior",NA,NA,"81456_Territorial individuals (birds)_2022",9
19944,33.66478,-117.843063,22,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",81456,457,"Insect consumption",2022,1,30,30,2459610,1,2022,1,30,30,2459610,5,"81456_Insect consumption","Feeding",NA,NA,"81456_Insect consumption_2022",11
19944,33.66478,-117.843063,22,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",81456,542,"Feeding (or foraging)",2022,1,21,21,2459601,3,2022,3,6,65,2459645,4,"81456_Feeding (or foraging)","Feeding",NA,NA,"81456_Feeding (or foraging)_2022",9
19944,33.66478,-117.843063,22,"CA",242,"Petrochelidon","pyrrhonota","cliff swallow","Animalia",81457,294,"Singing individuals (birds)",2022,3,18,77,2459657,3,2022,3,25,84,2459664,9,"81457_Singing individuals (birds)","Singing individuals",NA,NA,"81457_Singing individuals (birds)_2022",10
19944,33.66478,-117.843063,22,"CA",242,"Petrochelidon","pyrrhonota","cliff swallow","Animalia",81457,297,"Nest building (birds)",2022,4,7,97,2459677,4,2022,4,13,103,2459683,8,"81457_Nest building (birds)","Nesting behavior",NA,NA,"81457_Nest building (birds)_2022",10
19944,33.66478,-117.843063,22,"CA",1197,"Geothlypis","trichas","common yellowthroat","Animalia",81458,294,"Singing individuals (birds)",2022,1,29,29,2459609,8,2022,1,29,29,2459609,1,"81458_Singing individuals (birds)","Singing individuals",NA,NA,"81458_Singing individuals (birds)_2022",11
19944,33.66478,-117.843063,22,"CA",1197,"Geothlypis","trichas","common yellowthroat","Animalia",81458,295,"Territorial individuals (birds)",2022,1,29,29,2459609,8,2022,1,29,29,2459609,1,"81458_Territorial individuals (birds)","Territorial behavior",NA,NA,"81458_Territorial individuals (birds)_2022",9
19944,33.66478,-117.843063,22,"CA",1197,"Geothlypis","trichas","common yellowthroat","Animalia",81458,542,"Feeding (or foraging)",2022,1,30,30,2459610,1,2022,2,6,37,2459617,6,"81458_Feeding (or foraging)","Feeding",NA,NA,"81458_Feeding (or foraging)_2022",9
19944,33.66478,-117.843063,22,"CA",370,"Ardea","herodias","great blue heron","Animalia",81459,542,"Feeding (or foraging)",2022,3,18,77,2459657,3,2022,3,18,77,2459657,7,"81459_Feeding (or foraging)","Feeding",NA,NA,"81459_Feeding (or foraging)_2022",9
19944,33.66478,-117.843063,22,"CA",244,"Charadrius","vociferus","killdeer","Animalia",81460,542,"Feeding (or foraging)",2022,2,6,37,2459617,2,2022,2,6,37,2459617,6,"81460_Feeding (or foraging)","Feeding",NA,NA,"81460_Feeding (or foraging)_2022",9
19944,33.66478,-117.843063,22,"CA",248,"Pandion","haliaetus","osprey","Animalia",81461,297,"Nest building (birds)",2022,1,18,18,2459598,5,2022,1,18,18,2459598,3,"81461_Nest building (birds)","Nesting behavior",NA,NA,"81461_Nest building (birds)_2022",9
19944,33.66478,-117.843063,22,"CA",248,"Pandion","haliaetus","osprey","Animalia",81461,542,"Feeding (or foraging)",2022,2,4,35,2459615,5,2022,2,4,35,2459615,2,"81461_Feeding (or foraging)","Feeding",NA,NA,"81461_Feeding (or foraging)_2022",9
19944,33.66478,-117.843063,22,"CA",373,"Actitis","macularius","spotted sandpiper","Animalia",81462,542,"Feeding (or foraging)",2022,1,30,30,2459610,1,2022,1,30,30,2459610,5,"81462_Feeding (or foraging)","Feeding",NA,NA,"81462_Feeding (or foraging)_2022",9
17414,42.936153,-73.433449,147,"NY",1197,"Geothlypis","trichas","common yellowthroat","Animalia",86970,294,"Singing individuals (birds)",2022,5,15,135,2459715,4,2022,5,26,146,2459726,6,"86970_Singing individuals (birds)","Singing individuals",NA,NA,"86970_Singing individuals (birds)_2022",11
20765,33.632149,-117.55545,440,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",88471,312,"Flower visitation",2022,5,15,135,2459715,4,2022,5,15,135,2459715,31,"88471_Flower visitation","Feeding",NA,NA,"88471_Flower visitation_2022",9
20765,33.632149,-117.55545,440,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",88472,457,"Insect consumption",2022,6,19,170,2459750,4,2022,6,19,170,2459750,24,"88472_Insect consumption","Feeding",NA,NA,"88472_Insect consumption_2022",9
20765,33.632149,-117.55545,440,"CA",1380,"Melospiza","melodia","song sparrow","Animalia",88475,294,"Singing individuals (birds)",2022,9,14,257,2459837,6,2022,9,14,257,2459837,28,"88475_Singing individuals (birds)","Singing individuals",NA,NA,"88475_Singing individuals (birds)_2022",10
20765,33.632149,-117.55545,440,"CA",1091,"Spinus","psaltria","lesser goldfinch","Animalia",88478,294,"Singing individuals (birds)",2022,4,11,101,2459681,1,2022,7,13,194,2459774,4,"88478_Singing individuals (birds)","Singing individuals",NA,NA,"88478_Singing individuals (birds)_2022",9
22740,38.525036,-121.970711,43,"CA",741,"Regulus","calendula","ruby-crowned kinglet","Animalia",102229,457,"Insect consumption",2022,9,22,265,2459845,14,2022,9,22,265,2459845,14,"102229_Insect consumption","Feeding",NA,NA,"102229_Insect consumption_2022",9
22740,38.525036,-121.970711,43,"CA",357,"Sialia","mexicana","western bluebird","Animalia",102231,457,"Insect consumption",2022,3,10,69,2459649,12,2022,3,10,69,2459649,16,"102231_Insect consumption","Feeding",NA,NA,"102231_Insect consumption_2022",9
22858,38.09404,-122.37149,-1,"CA",1380,"Melospiza","melodia","song sparrow","Animalia",103159,294,"Singing individuals (birds)",2022,1,10,10,2459590,7,2022,1,10,10,2459590,7,"103159_Singing individuals (birds)","Singing individuals",NA,NA,"103159_Singing individuals (birds)_2022",10
22858,38.09404,-122.37149,-1,"CA",1380,"Melospiza","melodia","song sparrow","Animalia",103159,542,"Feeding (or foraging)",2022,3,7,66,2459646,7,2022,3,7,66,2459646,7,"103159_Feeding (or foraging)","Feeding",NA,NA,"103159_Feeding (or foraging)_2022",9
22858,38.09404,-122.37149,-1,"CA",357,"Sialia","mexicana","western bluebird","Animalia",103161,457,"Insect consumption",2022,1,31,31,2459611,7,2022,2,21,52,2459632,7,"103161_Insect consumption","Feeding",NA,NA,"103161_Insect consumption_2022",9
22858,38.09404,-122.37149,-1,"CA",357,"Sialia","mexicana","western bluebird","Animalia",103161,542,"Feeding (or foraging)",2022,1,31,31,2459611,7,2022,2,21,52,2459632,7,"103161_Feeding (or foraging)","Feeding",NA,NA,"103161_Feeding (or foraging)_2022",9
17414,42.936153,-73.433449,147,"NY",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",103211,542,"Feeding (or foraging)",2022,5,5,125,2459705,4,2022,9,3,246,2459826,6,"103211_Feeding (or foraging)","Feeding",NA,NA,"103211_Feeding (or foraging)_2022",9
22858,38.09404,-122.37149,-1,"CA",1375,"Anas","platyrhynchos","mallard","Animalia",114733,542,"Feeding (or foraging)",2022,1,10,10,2459590,7,2022,1,10,10,2459590,7,"114733_Feeding (or foraging)","Feeding",NA,NA,"114733_Feeding (or foraging)_2022",9
22858,38.09404,-122.37149,-1,"CA",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",114734,294,"Singing individuals (birds)",2022,1,24,24,2459604,7,2022,3,28,87,2459667,7,"114734_Singing individuals (birds)","Singing individuals",NA,NA,"114734_Singing individuals (birds)_2022",9
22858,38.09404,-122.37149,-1,"CA",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",114734,542,"Feeding (or foraging)",2022,1,24,24,2459604,7,2022,5,2,122,2459702,7,"114734_Feeding (or foraging)","Feeding",NA,NA,"114734_Feeding (or foraging)_2022",9
22858,38.09404,-122.37149,-1,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",114826,295,"Territorial individuals (birds)",2022,5,23,143,2459723,7,2022,5,30,150,2459730,7,"114826_Territorial individuals (birds)","Territorial behavior",NA,NA,"114826_Territorial individuals (birds)_2022",9
22858,38.09404,-122.37149,-1,"CA",1088,"Calypte","anna","Anna's hummingbird","Animalia",114826,542,"Feeding (or foraging)",2022,1,17,17,2459597,7,2022,1,17,17,2459597,7,"114826_Feeding (or foraging)","Feeding",NA,NA,"114826_Feeding (or foraging)_2022",9
2803,39.971001,-105.397003,2329,"CO",1113,"Dryobates","pubescens","downy woodpecker","Animalia",122049,310,"Fruit/seed consumption",2022,3,12,71,2459651,5,2022,5,24,144,2459724,33,"122049_Fruit/seed consumption","Feeding",NA,NA,"122049_Fruit/seed consumption_2022",9
2803,39.971001,-105.397003,2329,"CO",1113,"Dryobates","pubescens","downy woodpecker","Animalia",122049,542,"Feeding (or foraging)",2022,3,12,71,2459651,5,2022,6,26,177,2459757,29,"122049_Feeding (or foraging)","Feeding",NA,NA,"122049_Feeding (or foraging)_2022",9
2803,39.971001,-105.397003,2329,"CO",1411,"Poecile","gambeli","mountain chickadee","Animalia",122050,294,"Singing individuals (birds)",2022,5,9,129,2459709,8,2022,5,12,132,2459712,4,"122050_Singing individuals (birds)","Singing individuals",NA,NA,"122050_Singing individuals (birds)_2022",9
2803,39.971001,-105.397003,2329,"CO",1411,"Poecile","gambeli","mountain chickadee","Animalia",122050,542,"Feeding (or foraging)",2022,1,10,10,2459590,8,2022,3,15,74,2459654,36,"122050_Feeding (or foraging)","Feeding",NA,NA,"122050_Feeding (or foraging)_2022",9
2803,39.971001,-105.397003,2329,"CO",1398,"Cyanocitta","stelleri","Steller's jay","Animalia",122052,310,"Fruit/seed consumption",2022,10,18,291,2459871,6,2022,10,18,291,2459871,3,"122052_Fruit/seed consumption","Feeding",NA,NA,"122052_Fruit/seed consumption_2022",9
2803,39.971001,-105.397003,2329,"CO",1398,"Cyanocitta","stelleri","Steller's jay","Animalia",122052,457,"Insect consumption",2022,5,1,121,2459701,11,2022,7,25,206,2459786,8,"122052_Insect consumption","Feeding",NA,NA,"122052_Insect consumption_2022",9
2803,39.971001,-105.397003,2329,"CO",1398,"Cyanocitta","stelleri","Steller's jay","Animalia",122052,542,"Feeding (or foraging)",2022,10,18,291,2459871,6,2022,10,18,291,2459871,3,"122052_Feeding (or foraging)","Feeding",NA,NA,"122052_Feeding (or foraging)_2022",9
2803,39.971001,-105.397003,2329,"CO",1415,"Sitta","carolinensis","white-breasted nuthatch","Animalia",122053,294,"Singing individuals (birds)",2022,1,10,10,2459590,8,2022,8,2,214,2459794,9,"122053_Singing individuals (birds)","Singing individuals",NA,NA,"122053_Singing individuals (birds)_2022",9
2803,39.971001,-105.397003,2329,"CO",1415,"Sitta","carolinensis","white-breasted nuthatch","Animalia",122053,457,"Insect consumption",2022,5,9,129,2459709,8,2022,8,18,230,2459810,7,"122053_Insect consumption","Feeding",NA,NA,"122053_Insect consumption_2022",9
2803,39.971001,-105.397003,2329,"CO",1415,"Sitta","carolinensis","white-breasted nuthatch","Animalia",122053,542,"Feeding (or foraging)",2022,1,10,10,2459590,8,2022,8,18,230,2459810,7,"122053_Feeding (or foraging)","Feeding",NA,NA,"122053_Feeding (or foraging)_2022",9
12064,32.248463,-110.909584,745,"AZ",1223,"Auriparus","flaviceps","verdin","Animalia",139417,542,"Feeding (or foraging)",2022,3,19,78,2459658,1,2022,4,7,97,2459677,5,"139417_Feeding (or foraging)","Feeding",NA,NA,"139417_Feeding (or foraging)_2022",9
27407,38.037094,-122.394722,-6,"CA",244,"Charadrius","vociferus","killdeer","Animalia",141455,542,"Feeding (or foraging)",2022,2,21,52,2459632,7,2022,2,21,52,2459632,7,"141455_Feeding (or foraging)","Feeding",NA,NA,"141455_Feeding (or foraging)_2022",9
27407,38.037094,-122.394722,-6,"CA",1375,"Anas","platyrhynchos","mallard","Animalia",141456,542,"Feeding (or foraging)",2022,1,31,31,2459611,7,2022,1,31,31,2459611,7,"141456_Feeding (or foraging)","Feeding",NA,NA,"141456_Feeding (or foraging)_2022",9
27407,38.037094,-122.394722,-6,"CA",375,"Zenaida","macroura","mourning dove","Animalia",141460,294,"Singing individuals (birds)",2022,1,24,24,2459604,7,2022,1,24,24,2459604,7,"141460_Singing individuals (birds)","Singing individuals",NA,NA,"141460_Singing individuals (birds)_2022",9
27407,38.037094,-122.394722,-6,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",141461,294,"Singing individuals (birds)",2022,3,14,73,2459653,7,2022,3,14,73,2459653,7,"141461_Singing individuals (birds)","Singing individuals",NA,NA,"141461_Singing individuals (birds)_2022",9
27407,38.037094,-122.394722,-6,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",141461,457,"Insect consumption",2022,1,17,17,2459597,7,2022,1,17,17,2459597,7,"141461_Insect consumption","Feeding",NA,NA,"141461_Insect consumption_2022",9
27407,38.037094,-122.394722,-6,"CA",376,"Sayornis","nigricans","black phoebe","Animalia",141461,542,"Feeding (or foraging)",2022,1,17,17,2459597,7,2022,1,17,17,2459597,7,"141461_Feeding (or foraging)","Feeding",NA,NA,"141461_Feeding (or foraging)_2022",9
22740,38.525036,-121.970711,43,"CA",1654,"Baeolophus","inornatus","oak titmouse","Animalia",148019,457,"Insect consumption",2022,4,7,97,2459677,12,2022,7,14,195,2459775,14,"148019_Insect consumption","Feeding",NA,NA,"148019_Insect consumption_2022",9
1419,42.011166,-88.503304,280,"IL",246,"Turdus","migratorius","American robin","Animalia",10282,294,"Singing individuals (birds)",2023,4,17,107,2460052,5,2023,4,17,107,2460052,7,"10282_Singing individuals (birds)","Singing individuals",NA,NA,"10282_Singing individuals (birds)_2023",13
1419,42.011166,-88.503304,280,"IL",246,"Turdus","migratorius","American robin","Animalia",10282,457,"Insect consumption",2023,4,24,114,2460059,7,2023,4,24,114,2460059,11,"10282_Insect consumption","Feeding",NA,NA,"10282_Insect consumption_2023",9
1419,42.011166,-88.503304,280,"IL",245,"Poecile","atricapillus","black-capped chickadee","Animalia",10283,294,"Singing individuals (birds)",2023,4,17,107,2460052,5,2023,4,17,107,2460052,7,"10283_Singing individuals (birds)","Singing individuals",NA,NA,"10283_Singing individuals (birds)_2023",12
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,310,"Fruit/seed consumption",2023,5,5,125,2460070,11,2023,5,14,134,2460079,7,"12709_Fruit/seed consumption","Feeding",NA,NA,"12709_Fruit/seed consumption_2023",11
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,457,"Insect consumption",2023,5,21,141,2460086,7,2023,5,27,147,2460092,1,"12709_Insect consumption","Feeding",NA,NA,"12709_Insect consumption_2023",11
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,542,"Feeding (or foraging)",2023,5,5,125,2460070,11,2023,7,2,183,2460128,7,"12709_Feeding (or foraging)","Feeding",NA,NA,"12709_Feeding (or foraging)_2023",9
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,295,"Territorial individuals (birds)",2023,5,21,141,2460086,7,2023,9,3,246,2460191,7,"12712_Territorial individuals (birds)","Territorial behavior",NA,NA,"12712_Territorial individuals (birds)_2023",9
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,312,"Flower visitation",2023,6,11,162,2460107,7,2023,7,16,197,2460142,7,"12712_Flower visitation","Feeding",NA,NA,"12712_Flower visitation_2023",13
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,542,"Feeding (or foraging)",2023,5,5,125,2460070,11,2023,9,10,253,2460198,7,"12712_Feeding (or foraging)","Feeding",NA,NA,"12712_Feeding (or foraging)_2023",9
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,294,"Singing individuals (birds)",2023,3,6,65,2460010,5,2023,3,17,76,2460021,14,"16046_Singing individuals (birds)","Singing individuals",NA,NA,"16046_Singing individuals (birds)_2023",14
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,457,"Insect consumption",2023,3,8,67,2460012,7,2023,3,17,76,2460021,14,"16046_Insect consumption","Feeding",NA,NA,"16046_Insect consumption_2023",15
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,542,"Feeding (or foraging)",2023,3,8,67,2460012,7,2023,3,17,76,2460021,14,"16046_Feeding (or foraging)","Feeding",NA,NA,"16046_Feeding (or foraging)_2023",9
2803,39.971001,-105.397003,2329,"CO",245,"Poecile","atricapillus","black-capped chickadee","Animalia",16047,294,"Singing individuals (birds)",2023,1,8,8,2459953,6,2023,4,13,103,2460048,6,"16047_Singing individuals (birds)","Singing individuals",NA,NA,"16047_Singing individuals (birds)_2023",13
2803,39.971001,-105.397003,2329,"CO",245,"Poecile","atricapillus","black-capped chickadee","Animalia",16047,310,"Fruit/seed consumption",2023,1,8,8,2459953,6,2023,4,13,103,2460048,6,"16047_Fruit/seed consumption","Feeding",NA,NA,"16047_Fruit/seed consumption_2023",15
2803,39.971001,-105.397003,2329,"CO",245,"Poecile","atricapillus","black-capped chickadee","Animalia",16047,542,"Feeding (or foraging)",2023,1,8,8,2459953,6,2023,4,13,103,2460048,6,"16047_Feeding (or foraging)","Feeding",NA,NA,"16047_Feeding (or foraging)_2023",9
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,295,"Territorial individuals (birds)",2023,5,6,126,2460071,4,2023,8,14,226,2460171,3,"16048_Territorial individuals (birds)","Territorial behavior",NA,NA,"16048_Territorial individuals (birds)_2023",9
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,312,"Flower visitation",2023,5,6,126,2460071,4,2023,9,14,257,2460202,4,"16048_Flower visitation","Feeding",NA,NA,"16048_Flower visitation_2023",14
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,457,"Insect consumption",2023,5,12,132,2460077,6,2023,9,7,250,2460195,7,"16048_Insect consumption","Feeding",NA,NA,"16048_Insect consumption_2023",14
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,542,"Feeding (or foraging)",2023,5,2,122,2460067,5,2023,9,14,257,2460202,4,"16048_Feeding (or foraging)","Feeding",NA,NA,"16048_Feeding (or foraging)_2023",9
2803,39.971001,-105.397003,2329,"CO",362,"Junco","hyemalis","dark-eyed junco","Animalia",16213,294,"Singing individuals (birds)",2023,3,17,76,2460021,6,2023,9,1,244,2460189,4,"16213_Singing individuals (birds)","Singing individuals",NA,NA,"16213_Singing individuals (birds)_2023",11
2803,39.971001,-105.397003,2329,"CO",362,"Junco","hyemalis","dark-eyed junco","Animalia",16213,310,"Fruit/seed consumption",2023,2,20,51,2459996,7,2023,2,20,51,2459996,9,"16213_Fruit/seed consumption","Feeding",NA,NA,"16213_Fruit/seed consumption_2023",13
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,294,"Singing individuals (birds)",2023,4,10,100,2460045,10,2023,4,13,103,2460048,6,"16214_Singing individuals (birds)","Singing individuals",NA,NA,"16214_Singing individuals (birds)_2023",10
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,457,"Insect consumption",2023,4,10,100,2460045,10,2023,4,13,103,2460048,6,"16214_Insect consumption","Feeding",NA,NA,"16214_Insect consumption_2023",12
8418,32.363758,-94.873947,115,"TX",246,"Turdus","migratorius","American robin","Animalia",25349,294,"Singing individuals (birds)",2023,1,8,8,2459953,7,2023,1,8,8,2459953,7,"25349_Singing individuals (birds)","Singing individuals",NA,NA,"25349_Singing individuals (birds)_2023",11
8418,32.363758,-94.873947,115,"TX",246,"Turdus","migratorius","American robin","Animalia",25349,310,"Fruit/seed consumption",2023,3,12,71,2460016,3,2023,3,12,71,2460016,5,"25349_Fruit/seed consumption","Feeding",NA,NA,"25349_Fruit/seed consumption_2023",10
8418,32.363758,-94.873947,115,"TX",246,"Turdus","migratorius","American robin","Animalia",25349,457,"Insect consumption",2023,1,8,8,2459953,7,2023,1,8,8,2459953,7,"25349_Insect consumption","Feeding",NA,NA,"25349_Insect consumption_2023",11
8418,32.363758,-94.873947,115,"TX",1108,"Mimus","polyglottos","northern mockingbird","Animalia",25351,294,"Singing individuals (birds)",2023,1,22,22,2459967,7,2023,1,22,22,2459967,14,"25351_Singing individuals (birds)","Singing individuals",NA,NA,"25351_Singing individuals (birds)_2023",11
8418,32.363758,-94.873947,115,"TX",1108,"Mimus","polyglottos","northern mockingbird","Animalia",25351,310,"Fruit/seed consumption",2023,2,9,40,2459985,4,2023,2,20,51,2459996,6,"25351_Fruit/seed consumption","Feeding",NA,NA,"25351_Fruit/seed consumption_2023",10
8418,32.363758,-94.873947,115,"TX",1108,"Mimus","polyglottos","northern mockingbird","Animalia",25351,457,"Insect consumption",2023,3,12,71,2460016,3,2023,3,12,71,2460016,5,"25351_Insect consumption","Feeding",NA,NA,"25351_Insect consumption_2023",11
8496,46.328629,-96.061256,393,"MN",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",25898,294,"Singing individuals (birds)",2023,4,24,114,2460059,6,2023,5,18,138,2460083,5,"25898_Singing individuals (birds)","Singing individuals",NA,NA,"25898_Singing individuals (birds)_2023",13
8418,32.363758,-94.873947,115,"TX",1096,"Cyanocitta","cristata","blue jay","Animalia",28244,310,"Fruit/seed consumption",2023,1,8,8,2459953,7,2023,1,8,8,2459953,7,"28244_Fruit/seed consumption","Feeding",NA,NA,"28244_Fruit/seed consumption_2023",11
8418,32.363758,-94.873947,115,"TX",356,"Sialia","sialis","eastern bluebird","Animalia",28245,457,"Insect consumption",2023,3,9,68,2460013,7,2023,3,9,68,2460013,3,"28245_Insect consumption","Feeding",NA,NA,"28245_Insect consumption_2023",10
8418,32.363758,-94.873947,115,"TX",375,"Zenaida","macroura","mourning dove","Animalia",28246,294,"Singing individuals (birds)",2023,4,27,117,2460062,7,2023,4,27,117,2460062,3,"28246_Singing individuals (birds)","Singing individuals",NA,NA,"28246_Singing individuals (birds)_2023",10
8418,32.363758,-94.873947,115,"TX",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,294,"Singing individuals (birds)",2023,2,20,51,2459996,4,2023,6,15,166,2460111,3,"28247_Singing individuals (birds)","Singing individuals",NA,NA,"28247_Singing individuals (birds)_2023",11
8418,32.363758,-94.873947,115,"TX",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,310,"Fruit/seed consumption",2023,3,2,61,2460006,4,2023,6,22,173,2460118,3,"28247_Fruit/seed consumption","Feeding",NA,NA,"28247_Fruit/seed consumption_2023",11
8418,32.363758,-94.873947,115,"TX",1090,"Cardinalis","cardinalis","northern cardinal","Animalia",28247,457,"Insect consumption",2023,4,1,91,2460036,6,2023,4,1,91,2460036,5,"28247_Insect consumption","Feeding",NA,NA,"28247_Insect consumption_2023",10
8418,32.363758,-94.873947,115,"TX",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",30980,312,"Flower visitation",2023,5,18,138,2460083,4,2023,5,18,138,2460083,3,"30980_Flower visitation","Feeding",NA,NA,"30980_Flower visitation_2023",11
8496,46.328629,-96.061256,393,"MN",1096,"Cyanocitta","cristata","blue jay","Animalia",32294,310,"Fruit/seed consumption",2023,4,18,108,2460053,9,2023,4,18,108,2460053,6,"32294_Fruit/seed consumption","Feeding",NA,NA,"32294_Fruit/seed consumption_2023",13
8496,46.328629,-96.061256,393,"MN",1110,"Passer","domesticus","house sparrow","Animalia",32297,310,"Fruit/seed consumption",2023,4,18,108,2460053,9,2023,4,18,108,2460053,6,"32297_Fruit/seed consumption","Feeding",NA,NA,"32297_Fruit/seed consumption_2023",9
8418,32.363758,-94.873947,115,"TX",362,"Junco","hyemalis","dark-eyed junco","Animalia",33174,310,"Fruit/seed consumption",2023,2,9,40,2459985,4,2023,2,9,40,2459985,4,"33174_Fruit/seed consumption","Feeding",NA,NA,"33174_Fruit/seed consumption_2023",10
8418,32.363758,-94.873947,115,"TX",240,"Spinus","tristis","American goldfinch","Animalia",33798,310,"Fruit/seed consumption",2023,1,15,15,2459960,7,2023,2,9,40,2459985,4,"33798_Fruit/seed consumption","Feeding",NA,NA,"33798_Fruit/seed consumption_2023",10
8496,46.328629,-96.061256,393,"MN",240,"Spinus","tristis","American goldfinch","Animalia",34922,310,"Fruit/seed consumption",2023,4,18,108,2460053,9,2023,5,18,138,2460083,5,"34922_Fruit/seed consumption","Feeding",NA,NA,"34922_Fruit/seed consumption_2023",10
8418,32.363758,-94.873947,115,"TX",1110,"Passer","domesticus","house sparrow","Animalia",35674,294,"Singing individuals (birds)",2023,2,20,51,2459996,4,2023,2,20,51,2459996,6,"35674_Singing individuals (birds)","Singing individuals",NA,NA,"35674_Singing individuals (birds)_2023",9
8418,32.363758,-94.873947,115,"TX",1110,"Passer","domesticus","house sparrow","Animalia",35674,310,"Fruit/seed consumption",2023,3,17,76,2460021,5,2023,4,27,117,2460062,3,"35674_Fruit/seed consumption","Feeding",NA,NA,"35674_Fruit/seed consumption_2023",10
10145,42.602543,-83.250992,277,"MI",246,"Turdus","migratorius","American robin","Animalia",38840,310,"Fruit/seed consumption",2023,11,14,318,2460263,1,2023,11,14,318,2460263,1,"38840_Fruit/seed consumption","Feeding",NA,NA,"38840_Fruit/seed consumption_2023",9
