"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","ind_phen_year","series_yrs"
16876,41.745537,-74.119392,72,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",103456,276,"Vocalizing",2020,3,10,70,2458919,5,2020,3,10,70,2458919,6,"103456_Vocalizing","Calls or songs","103456_Vocalizing_2020",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,355,"Individuals on land (rock/log)",2020,3,18,78,2458927,2,2020,3,18,78,2458927,89,"103457_Individuals on land (rock/log)","Adults observed","103457_Individuals on land (rock/log)_2020",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,356,"Individuals in water (rock/log)",2020,6,15,167,2459016,91,2020,6,29,181,2459030,1,"103457_Individuals in water (rock/log)","Adults observed","103457_Individuals in water (rock/log)_2020",11
25568,45.140465,-93.312943,260,"MN",230,"Anaxyrus","americanus","American toad","Animalia",123973,274,"Adults on land",2020,7,1,183,2459032,NA,2020,7,1,183,2459032,3,"123973_Adults on land","Adults observed","123973_Adults on land_2020",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,275,"Adults in water",2020,3,27,87,2458936,NA,2020,3,27,87,2458936,1,"132912_Adults in water","Adults observed","132912_Adults in water_2020",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,276,"Vocalizing",2020,3,27,87,2458936,NA,2020,3,27,87,2458936,1,"132912_Vocalizing","Calls or songs","132912_Vocalizing_2020",9
22613,32.33926,-110.981728,813,"AZ",1413,"Sceloporus","magister","desert spiny lizard","Animalia",136798,355,"Individuals on land (rock/log)",2020,2,27,58,2458907,NA,2020,11,17,322,2459171,7,"136798_Individuals on land (rock/log)","Adults observed","136798_Individuals on land (rock/log)_2020",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,355,"Individuals on land (rock/log)",2020,2,27,58,2458907,NA,2020,10,6,280,2459129,7,"136799_Individuals on land (rock/log)","Adults observed","136799_Individuals on land (rock/log)_2020",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,441,"Young individuals (hatched from eggs)",2020,8,18,231,2459080,91,2020,9,22,266,2459115,21,"136799_Young individuals (hatched from eggs)","Young observed","136799_Young individuals (hatched from eggs)_2020",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,355,"Individuals on land (rock/log)",2020,4,4,95,2458944,NA,2020,9,1,245,2459094,7,"136800_Individuals on land (rock/log)","Adults observed","136800_Individuals on land (rock/log)_2020",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,441,"Young individuals (hatched from eggs)",2020,7,21,203,2459052,84,2020,8,25,238,2459087,14,"136800_Young individuals (hatched from eggs)","Young observed","136800_Young individuals (hatched from eggs)_2020",9
5260,42.454987,-72.345177,267,"MA",230,"Anaxyrus","americanus","American toad","Animalia",138603,276,"Vocalizing",2020,5,17,138,2458987,NA,2020,5,17,138,2458987,6,"138603_Vocalizing","Calls or songs","138603_Vocalizing_2020",9
5260,42.454987,-72.345177,267,"MA",307,"Lithobates","clamitans","green frog","Animalia",12257,276,"Vocalizing",2021,5,21,141,2459356,2,2021,6,15,166,2459381,3,"12257_Vocalizing","Calls or songs","12257_Vocalizing_2021",11
5260,42.454987,-72.345177,267,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",12258,276,"Vocalizing",2021,3,25,84,2459299,1,2021,6,5,156,2459371,3,"12258_Vocalizing","Calls or songs","12258_Vocalizing_2021",12
5260,42.454987,-72.345177,267,"MA",346,"Lithobates","palustris","pickerel frog","Animalia",12259,276,"Vocalizing",2021,4,3,93,2459308,1,2021,5,9,129,2459344,3,"12259_Vocalizing","Calls or songs","12259_Vocalizing_2021",11
5260,42.454987,-72.345177,267,"MA",348,"Lithobates","catesbeianus","American bullfrog","Animalia",12260,276,"Vocalizing",2021,5,21,141,2459356,2,2021,5,21,141,2459356,1,"12260_Vocalizing","Calls or songs","12260_Vocalizing_2021",11
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,276,"Vocalizing",2021,5,12,132,2459347,14,2021,8,2,214,2459429,8,"17986_Vocalizing","Calls or songs","17986_Vocalizing_2021",15
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2021,5,11,131,2459346,NA,2021,5,11,131,2459346,6,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2021",14
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,355,"Individuals on land (rock/log)",2021,5,3,123,2459338,NA,2021,5,24,144,2459359,NA,"29646_Individuals on land (rock/log)","Adults observed","29646_Individuals on land (rock/log)_2021",10
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,441,"Young individuals (hatched from eggs)",2021,5,24,144,2459359,21,2021,5,24,144,2459359,NA,"29646_Young individuals (hatched from eggs)","Young observed","29646_Young individuals (hatched from eggs)_2021",10
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,274,"Adults on land",2021,6,29,180,2459395,1,2021,7,1,182,2459397,1,"38841_Adults on land","Adults observed","38841_Adults on land_2021",12
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,276,"Vocalizing",2021,5,3,123,2459338,1,2021,5,4,124,2459339,1,"38841_Vocalizing","Calls or songs","38841_Vocalizing_2021",13
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,355,"Individuals on land (rock/log)",2021,3,21,80,2459295,1,2021,3,21,80,2459295,1,"38933_Individuals on land (rock/log)","Adults observed","38933_Individuals on land (rock/log)_2021",9
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,356,"Individuals in water (rock/log)",2021,7,15,196,2459411,1,2021,7,15,196,2459411,1,"38933_Individuals in water (rock/log)","Adults observed","38933_Individuals in water (rock/log)_2021",11
6081,34.0312,-118.811821,164,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",39781,355,"Individuals on land (rock/log)",2021,3,5,64,2459279,42,2021,4,23,113,2459328,5,"39781_Individuals on land (rock/log)","Adults observed","39781_Individuals on land (rock/log)_2021",10
6092,34.115868,-118.758972,286,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40027,355,"Individuals on land (rock/log)",2021,4,9,99,2459314,NA,2021,4,9,99,2459314,7,"40027_Individuals on land (rock/log)","Adults observed","40027_Individuals on land (rock/log)_2021",12
6093,34.115894,-118.760101,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40042,355,"Individuals on land (rock/log)",2021,3,19,78,2459293,NA,2021,4,28,118,2459333,8,"40042_Individuals on land (rock/log)","Adults observed","40042_Individuals on land (rock/log)_2021",9
6094,34.116138,-118.760071,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40672,355,"Individuals on land (rock/log)",2021,2,27,58,2459273,NA,2021,2,27,58,2459273,245,"40672_Individuals on land (rock/log)","Adults observed","40672_Individuals on land (rock/log)_2021",9
6095,34.116432,-118.759659,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40687,355,"Individuals on land (rock/log)",2021,3,19,78,2459293,NA,2021,8,6,218,2459433,35,"40687_Individuals on land (rock/log)","Adults observed","40687_Individuals on land (rock/log)_2021",11
6097,34.116222,-118.758591,285,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40704,355,"Individuals on land (rock/log)",2021,2,27,58,2459273,NA,2021,4,16,106,2459321,36,"40704_Individuals on land (rock/log)","Adults observed","40704_Individuals on land (rock/log)_2021",10
6099,34.119007,-118.760071,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40734,355,"Individuals on land (rock/log)",2021,8,6,218,2459433,21,2021,8,12,224,2459439,8,"40734_Individuals on land (rock/log)","Adults observed","40734_Individuals on land (rock/log)_2021",11
6151,34.039394,-118.814392,248,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40984,355,"Individuals on land (rock/log)",2021,7,1,182,2459397,NA,2021,7,1,182,2459397,71,"40984_Individuals on land (rock/log)","Adults observed","40984_Individuals on land (rock/log)_2021",10
8496,46.328629,-96.061256,393,"MN",233,"Lithobates","pipiens","northern leopard frog","Animalia",42887,274,"Adults on land",2021,9,19,262,2459477,33,2021,9,19,262,2459477,NA,"42887_Adults on land","Adults observed","42887_Adults on land_2021",10
16454,41.667408,-73.895546,54,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",64466,276,"Vocalizing",2021,3,22,81,2459296,21,2021,3,22,81,2459296,NA,"64466_Vocalizing","Calls or songs","64466_Vocalizing_2021",10
16454,41.667408,-73.895546,54,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",64467,276,"Vocalizing",2021,3,22,81,2459296,21,2021,3,22,81,2459296,NA,"64467_Vocalizing","Calls or songs","64467_Vocalizing_2021",10
17414,42.936153,-73.433449,147,"NY",230,"Anaxyrus","americanus","American toad","Animalia",66938,276,"Vocalizing",2021,4,11,101,2459316,4,2021,4,14,104,2459319,4,"66938_Vocalizing","Calls or songs","66938_Vocalizing_2021",9
17562,41.78577,-73.731003,136,"NY",280,"Chrysemys","picta","painted turtle","Animalia",72787,356,"Individuals in water (rock/log)",2021,3,25,84,2459299,NA,2021,5,25,145,2459360,NA,"72787_Individuals in water (rock/log)","Adults observed","72787_Individuals in water (rock/log)_2021",12
17414,42.936153,-73.433449,147,"NY",338,"Dryophytes","versicolor","gray treefrog","Animalia",86969,276,"Vocalizing",2021,5,13,133,2459348,4,2021,5,23,143,2459358,4,"86969_Vocalizing","Calls or songs","86969_Vocalizing_2021",11
20641,42.448792,-72.346481,271,"MA",234,"Lithobates","sylvaticus","wood frog","Animalia",87896,276,"Vocalizing",2021,3,21,80,2459295,2,2021,3,21,80,2459295,2,"87896_Vocalizing","Calls or songs","87896_Vocalizing_2021",10
20641,42.448792,-72.346481,271,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87897,276,"Vocalizing",2021,3,26,85,2459300,3,2021,5,4,124,2459339,5,"87897_Vocalizing","Calls or songs","87897_Vocalizing_2021",10
20789,43.899441,-69.95787,22,"ME",234,"Lithobates","sylvaticus","wood frog","Animalia",88640,276,"Vocalizing",2021,4,6,96,2459311,9,2021,4,8,98,2459313,16,"88640_Vocalizing","Calls or songs","88640_Vocalizing_2021",10
20641,42.448792,-72.346481,271,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91174,276,"Vocalizing",2021,5,23,143,2459358,14,2021,5,23,143,2459358,7,"91174_Vocalizing","Calls or songs","91174_Vocalizing_2021",10
20641,42.448792,-72.346481,271,"MA",307,"Lithobates","clamitans","green frog","Animalia",91175,276,"Vocalizing",2021,5,4,124,2459339,27,2021,5,4,124,2459339,5,"91175_Vocalizing","Calls or songs","91175_Vocalizing_2021",11
5260,42.454987,-72.345177,267,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91177,276,"Vocalizing",2021,5,3,123,2459338,2,2021,5,3,123,2459338,4,"91177_Vocalizing","Calls or songs","91177_Vocalizing_2021",10
21168,42.418087,-72.345901,253,"MA",307,"Lithobates","clamitans","green frog","Animalia",91214,276,"Vocalizing",2021,6,12,163,2459378,13,2021,8,3,215,2459430,25,"91214_Vocalizing","Calls or songs","91214_Vocalizing_2021",11
17414,42.936153,-73.433449,147,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103212,276,"Vocalizing",2021,3,25,84,2459299,4,2021,3,25,84,2459299,6,"103212_Vocalizing","Calls or songs","103212_Vocalizing_2021",10
16876,41.745537,-74.119392,72,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103455,276,"Vocalizing",2021,3,31,90,2459305,1,2021,3,31,90,2459305,4,"103455_Vocalizing","Calls or songs","103455_Vocalizing_2021",11
16876,41.745537,-74.119392,72,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",103456,276,"Vocalizing",2021,4,5,95,2459310,1,2021,4,5,95,2459310,1,"103456_Vocalizing","Calls or songs","103456_Vocalizing_2021",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,355,"Individuals on land (rock/log)",2021,3,30,89,2459304,1,2021,3,30,89,2459304,1,"103457_Individuals on land (rock/log)","Adults observed","103457_Individuals on land (rock/log)_2021",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,356,"Individuals in water (rock/log)",2021,3,29,88,2459303,7,2021,3,29,88,2459303,2,"103457_Individuals in water (rock/log)","Adults observed","103457_Individuals in water (rock/log)_2021",11
25568,45.140465,-93.312943,260,"MN",230,"Anaxyrus","americanus","American toad","Animalia",123973,274,"Adults on land",2021,6,11,162,2459377,17,2021,6,11,162,2459377,2,"123973_Adults on land","Adults observed","123973_Adults on land_2021",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,275,"Adults in water",2021,3,27,86,2459301,NA,2021,4,4,94,2459309,2,"132912_Adults in water","Adults observed","132912_Adults in water_2021",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,276,"Vocalizing",2021,3,27,86,2459301,NA,2021,4,4,94,2459309,2,"132912_Vocalizing","Calls or songs","132912_Vocalizing_2021",9
22613,32.33926,-110.981728,813,"AZ",1413,"Sceloporus","magister","desert spiny lizard","Animalia",136798,355,"Individuals on land (rock/log)",2021,3,2,61,2459276,7,2021,3,23,82,2459297,7,"136798_Individuals on land (rock/log)","Adults observed","136798_Individuals on land (rock/log)_2021",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,355,"Individuals on land (rock/log)",2021,3,2,61,2459276,7,2021,3,9,68,2459283,8,"136799_Individuals on land (rock/log)","Adults observed","136799_Individuals on land (rock/log)_2021",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,441,"Young individuals (hatched from eggs)",2021,9,7,250,2459465,7,2021,9,28,271,2459486,7,"136799_Young individuals (hatched from eggs)","Young observed","136799_Young individuals (hatched from eggs)_2021",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,355,"Individuals on land (rock/log)",2021,3,2,61,2459276,7,2021,7,6,187,2459402,9,"136800_Individuals on land (rock/log)","Adults observed","136800_Individuals on land (rock/log)_2021",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,441,"Young individuals (hatched from eggs)",2021,7,6,187,2459402,7,2021,7,6,187,2459402,9,"136800_Young individuals (hatched from eggs)","Young observed","136800_Young individuals (hatched from eggs)_2021",9
5260,42.454987,-72.345177,267,"MA",230,"Anaxyrus","americanus","American toad","Animalia",138603,276,"Vocalizing",2021,5,27,147,2459362,5,2021,5,27,147,2459362,2,"138603_Vocalizing","Calls or songs","138603_Vocalizing_2021",9
1447,42.176537,-85.892448,234,"MI",337,"Pseudacris","crucifer","spring peeper","Animalia",11253,276,"Vocalizing",2022,3,5,64,2459644,7,2022,4,17,107,2459687,9,"11253_Vocalizing","Calls or songs","11253_Vocalizing_2022",10
5260,42.454987,-72.345177,267,"MA",307,"Lithobates","clamitans","green frog","Animalia",12257,276,"Vocalizing",2022,5,14,134,2459714,2,2022,8,26,238,2459818,9,"12257_Vocalizing","Calls or songs","12257_Vocalizing_2022",11
5260,42.454987,-72.345177,267,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",12258,276,"Vocalizing",2022,3,26,85,2459665,1,2022,3,26,85,2459665,4,"12258_Vocalizing","Calls or songs","12258_Vocalizing_2022",12
5260,42.454987,-72.345177,267,"MA",346,"Lithobates","palustris","pickerel frog","Animalia",12259,276,"Vocalizing",2022,4,5,95,2459675,1,2022,4,5,95,2459675,3,"12259_Vocalizing","Calls or songs","12259_Vocalizing_2022",11
5260,42.454987,-72.345177,267,"MA",348,"Lithobates","catesbeianus","American bullfrog","Animalia",12260,276,"Vocalizing",2022,5,14,134,2459714,2,2022,5,15,135,2459715,1,"12260_Vocalizing","Calls or songs","12260_Vocalizing_2022",11
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,276,"Vocalizing",2022,5,16,136,2459716,7,2022,7,21,202,2459782,11,"17986_Vocalizing","Calls or songs","17986_Vocalizing_2022",15
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2022,5,8,128,2459708,21,2022,5,8,128,2459708,4,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2022",14
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,274,"Adults on land",2022,5,16,136,2459716,1,2022,5,16,136,2459716,1,"38841_Adults on land","Adults observed","38841_Adults on land_2022",12
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,276,"Vocalizing",2022,5,12,132,2459712,NA,2022,5,12,132,2459712,1,"38841_Vocalizing","Calls or songs","38841_Vocalizing_2022",13
10145,42.602543,-83.250992,277,"MI",307,"Lithobates","clamitans","green frog","Animalia",38902,274,"Adults on land",2022,6,21,172,2459752,1,2022,6,21,172,2459752,1,"38902_Adults on land","Adults observed","38902_Adults on land_2022",9
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,356,"Individuals in water (rock/log)",2022,6,11,162,2459742,NA,2022,6,11,162,2459742,1,"38933_Individuals in water (rock/log)","Adults observed","38933_Individuals in water (rock/log)_2022",11
6081,34.0312,-118.811821,164,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",39781,355,"Individuals on land (rock/log)",2022,2,11,42,2459622,NA,2022,4,7,97,2459677,7,"39781_Individuals on land (rock/log)","Adults observed","39781_Individuals on land (rock/log)_2022",10
6092,34.115868,-118.758972,286,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40027,355,"Individuals on land (rock/log)",2022,1,20,20,2459600,NA,2022,3,3,62,2459642,49,"40027_Individuals on land (rock/log)","Adults observed","40027_Individuals on land (rock/log)_2022",12
6093,34.115894,-118.760101,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40042,355,"Individuals on land (rock/log)",2022,2,11,42,2459622,NA,2022,2,18,49,2459629,5,"40042_Individuals on land (rock/log)","Adults observed","40042_Individuals on land (rock/log)_2022",9
6094,34.116138,-118.760071,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40672,355,"Individuals on land (rock/log)",2022,2,11,42,2459622,NA,2022,2,11,42,2459622,34,"40672_Individuals on land (rock/log)","Adults observed","40672_Individuals on land (rock/log)_2022",9
6095,34.116432,-118.759659,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40687,355,"Individuals on land (rock/log)",2022,1,6,6,2459586,NA,2022,1,6,6,2459586,63,"40687_Individuals on land (rock/log)","Adults observed","40687_Individuals on land (rock/log)_2022",11
6097,34.116222,-118.758591,285,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40704,355,"Individuals on land (rock/log)",2022,2,18,49,2459629,NA,2022,2,18,49,2459629,55,"40704_Individuals on land (rock/log)","Adults observed","40704_Individuals on land (rock/log)_2022",10
6099,34.119007,-118.760071,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40734,355,"Individuals on land (rock/log)",2022,5,4,124,2459704,27,2022,11,11,315,2459895,NA,"40734_Individuals on land (rock/log)","Adults observed","40734_Individuals on land (rock/log)_2022",11
6151,34.039394,-118.814392,248,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40984,355,"Individuals on land (rock/log)",2022,11,11,315,2459895,98,2022,11,11,315,2459895,NA,"40984_Individuals on land (rock/log)","Adults observed","40984_Individuals on land (rock/log)_2022",10
16454,41.667408,-73.895546,54,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",64467,276,"Vocalizing",2022,3,16,75,2459655,NA,2022,3,16,75,2459655,NA,"64467_Vocalizing","Calls or songs","64467_Vocalizing_2022",10
17414,42.936153,-73.433449,147,"NY",230,"Anaxyrus","americanus","American toad","Animalia",66938,276,"Vocalizing",2022,5,13,133,2459713,2,2022,5,13,133,2459713,2,"66938_Vocalizing","Calls or songs","66938_Vocalizing_2022",9
17562,41.78577,-73.731003,136,"NY",280,"Chrysemys","picta","painted turtle","Animalia",72787,356,"Individuals in water (rock/log)",2022,3,17,76,2459656,NA,2022,10,30,303,2459883,NA,"72787_Individuals in water (rock/log)","Adults observed","72787_Individuals in water (rock/log)_2022",12
17414,42.936153,-73.433449,147,"NY",338,"Dryophytes","versicolor","gray treefrog","Animalia",86969,276,"Vocalizing",2022,4,14,104,2459684,4,2022,4,14,104,2459684,1,"86969_Vocalizing","Calls or songs","86969_Vocalizing_2022",11
20638,42.504253,-72.332031,289,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87883,276,"Vocalizing",2022,3,25,84,2459664,2,2022,3,26,85,2459665,3,"87883_Vocalizing","Calls or songs","87883_Vocalizing_2022",9
20641,42.448792,-72.346481,271,"MA",234,"Lithobates","sylvaticus","wood frog","Animalia",87896,276,"Vocalizing",2022,3,18,77,2459657,NA,2022,3,18,77,2459657,1,"87896_Vocalizing","Calls or songs","87896_Vocalizing_2022",10
20641,42.448792,-72.346481,271,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87897,276,"Vocalizing",2022,3,18,77,2459657,NA,2022,3,18,77,2459657,1,"87897_Vocalizing","Calls or songs","87897_Vocalizing_2022",10
20789,43.899441,-69.95787,22,"ME",234,"Lithobates","sylvaticus","wood frog","Animalia",88640,276,"Vocalizing",2022,4,10,100,2459680,28,2022,4,15,105,2459685,29,"88640_Vocalizing","Calls or songs","88640_Vocalizing_2022",10
20641,42.448792,-72.346481,271,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91174,276,"Vocalizing",2022,5,13,133,2459713,6,2022,5,13,133,2459713,1,"91174_Vocalizing","Calls or songs","91174_Vocalizing_2022",10
20641,42.448792,-72.346481,271,"MA",307,"Lithobates","clamitans","green frog","Animalia",91175,276,"Vocalizing",2022,6,3,154,2459734,6,2022,6,3,154,2459734,2,"91175_Vocalizing","Calls or songs","91175_Vocalizing_2022",11
5260,42.454987,-72.345177,267,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91177,276,"Vocalizing",2022,5,11,131,2459711,4,2022,5,21,141,2459721,5,"91177_Vocalizing","Calls or songs","91177_Vocalizing_2022",10
5262,42.442348,-72.346504,270,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",91207,276,"Vocalizing",2022,4,2,92,2459672,4,2022,4,2,92,2459672,7,"91207_Vocalizing","Calls or songs","91207_Vocalizing_2022",9
21168,42.418087,-72.345901,253,"MA",307,"Lithobates","clamitans","green frog","Animalia",91214,276,"Vocalizing",2022,5,28,148,2459728,21,2022,5,28,148,2459728,105,"91214_Vocalizing","Calls or songs","91214_Vocalizing_2022",11
17414,42.936153,-73.433449,147,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103212,276,"Vocalizing",2022,4,5,95,2459675,5,2022,4,27,117,2459697,4,"103212_Vocalizing","Calls or songs","103212_Vocalizing_2022",10
16876,41.745537,-74.119392,72,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103455,276,"Vocalizing",2022,3,21,80,2459660,7,2022,3,21,80,2459660,1,"103455_Vocalizing","Calls or songs","103455_Vocalizing_2022",11
16876,41.745537,-74.119392,72,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",103456,276,"Vocalizing",2022,3,21,80,2459660,7,2022,3,21,80,2459660,1,"103456_Vocalizing","Calls or songs","103456_Vocalizing_2022",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,356,"Individuals in water (rock/log)",2022,3,22,81,2459661,1,2022,3,22,81,2459661,4,"103457_Individuals in water (rock/log)","Adults observed","103457_Individuals in water (rock/log)_2022",11
25568,45.140465,-93.312943,260,"MN",230,"Anaxyrus","americanus","American toad","Animalia",123973,274,"Adults on land",2022,5,1,121,2459701,5,2022,5,1,121,2459701,3,"123973_Adults on land","Adults observed","123973_Adults on land_2022",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,275,"Adults in water",2022,3,25,84,2459664,NA,2022,3,31,90,2459670,3,"132912_Adults in water","Adults observed","132912_Adults in water_2022",9
23815,42.755417,-75.666634,490,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",132912,276,"Vocalizing",2022,3,25,84,2459664,NA,2022,3,31,90,2459670,3,"132912_Vocalizing","Calls or songs","132912_Vocalizing_2022",9
22613,32.33926,-110.981728,813,"AZ",1413,"Sceloporus","magister","desert spiny lizard","Animalia",136798,355,"Individuals on land (rock/log)",2022,3,15,74,2459654,7,2022,3,15,74,2459654,7,"136798_Individuals on land (rock/log)","Adults observed","136798_Individuals on land (rock/log)_2022",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,355,"Individuals on land (rock/log)",2022,3,15,74,2459654,7,2022,3,15,74,2459654,7,"136799_Individuals on land (rock/log)","Adults observed","136799_Individuals on land (rock/log)_2022",9
22613,32.33926,-110.981728,813,"AZ",1395,"Callisaurus","draconoides","zebra-tailed lizard","Animalia",136799,441,"Young individuals (hatched from eggs)",2022,8,16,228,2459808,7,2022,8,16,228,2459808,7,"136799_Young individuals (hatched from eggs)","Young observed","136799_Young individuals (hatched from eggs)_2022",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,355,"Individuals on land (rock/log)",2022,4,5,95,2459675,6,2022,5,31,151,2459731,1,"136800_Individuals on land (rock/log)","Adults observed","136800_Individuals on land (rock/log)_2022",9
22613,32.33926,-110.981728,813,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",136800,441,"Young individuals (hatched from eggs)",2022,9,6,249,2459829,7,2022,9,20,263,2459843,4,"136800_Young individuals (hatched from eggs)","Young observed","136800_Young individuals (hatched from eggs)_2022",9
5260,42.454987,-72.345177,267,"MA",230,"Anaxyrus","americanus","American toad","Animalia",138603,276,"Vocalizing",2022,5,12,132,2459712,5,2022,5,20,140,2459720,6,"138603_Vocalizing","Calls or songs","138603_Vocalizing_2022",9
1447,42.176537,-85.892448,234,"MI",337,"Pseudacris","crucifer","spring peeper","Animalia",11253,276,"Vocalizing",2023,3,29,88,2460033,10,2023,3,29,88,2460033,NA,"11253_Vocalizing","Calls or songs","11253_Vocalizing_2023",10
5260,42.454987,-72.345177,267,"MA",307,"Lithobates","clamitans","green frog","Animalia",12257,276,"Vocalizing",2023,5,12,132,2460077,5,2023,5,12,132,2460077,1,"12257_Vocalizing","Calls or songs","12257_Vocalizing_2023",11
