"site_id","latitude","longitude","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","ind_phen","phenophase","state","first_yes_date","yeartype","dop","year","ind_phen_year","series_yrs"
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,312,"Flower visitation",2019,2,23,54,2458538,9,"50772_Flower visitation","Feeding","AZ",2019-02-23,"calendar",54,2019,"50772_Flower visitation_2019",9
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,327,"Adults",2019,2,23,54,2458538,9,"50772_Adults","Adults observed","AZ",2019-02-23,"calendar",54,2019,"50772_Adults_2019",9
12064,32.248463,-110.909584,1143,"Xylocopa","varipuncta","valley carpenter bee","Animalia",50773,327,"Adults",2019,3,28,87,2458571,19,"50773_Adults","Adults observed","AZ",2019-03-28,"calendar",87,2019,"50773_Adults_2019",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2019,2,23,54,2458538,7,"60947_Caterpillars","Young observed","FL",2019-02-23,"calendar",54,2019,"60947_Caterpillars_2019",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,447,"Caterpillars feeding",2019,2,23,54,2458538,7,"60947_Caterpillars feeding","Young observed","FL",2019-02-23,"calendar",54,2019,"60947_Caterpillars feeding_2019",9
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2019,4,24,114,2458598,NA,"69507_Flower visitation","Feeding","MN",2019-04-24,"calendar",114,2019,"69507_Flower visitation_2019",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2019,4,24,114,2458598,NA,"69507_Adults","Adults observed","MN",2019-04-24,"calendar",114,2019,"69507_Adults_2019",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2019,4,24,114,2458598,NA,"69507_Male adults","Adults observed","MN",2019-04-24,"calendar",114,2019,"69507_Male adults_2019",11
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2019,7,17,198,2458682,NA,"69919_Adults","Adults observed","MI",2019-07-17,"calendar",198,2019,"69919_Adults_2019",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2019,6,26,177,2458661,7,"72969_Flower visitation","Feeding","NY",2019-06-26,"calendar",177,2019,"72969_Flower visitation_2019",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2019,6,19,170,2458654,7,"72969_Adults","Adults observed","NY",2019-06-19,"calendar",170,2019,"72969_Adults_2019",12
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2019,6,9,160,2458644,11,"86971_Flower visitation","Feeding","NY",2019-06-09,"calendar",160,2019,"86971_Flower visitation_2019",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2019,6,9,160,2458644,11,"86971_Adults","Adults observed","NY",2019-06-09,"calendar",160,2019,"86971_Adults_2019",11
20969,33.632149,-117.55545,1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2019,4,7,97,2458581,9,"90201_Adults","Adults observed","CA",2019-04-07,"calendar",97,2019,"90201_Adults_2019",10
20969,33.632149,-117.55545,1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2019,7,21,202,2458686,3,"90203_Adults","Adults observed","CA",2019-07-21,"calendar",202,2019,"90203_Adults_2019",10
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,312,"Flower visitation",2019,4,7,97,2458581,9,"90204_Flower visitation","Feeding","CA",2019-04-07,"calendar",97,2019,"90204_Flower visitation_2019",9
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2019,1,20,20,2458504,10,"90204_Adults","Adults observed","CA",2019-01-20,"calendar",20,2019,"90204_Adults_2019",11
20969,33.632149,-117.55545,1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2019,3,29,88,2458572,12,"90205_Adults","Adults observed","CA",2019-03-29,"calendar",88,2019,"90205_Adults_2019",11
20969,33.632149,-117.55545,1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2019,1,20,20,2458504,10,"90206_Adults","Adults observed","CA",2019-01-20,"calendar",20,2019,"90206_Adults_2019",10
22613,32.33926,-110.981728,1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2019,4,11,101,2458585,7,"100905_Adults","Adults observed","AZ",2019-04-11,"calendar",101,2019,"100905_Adults_2019",10
22613,32.33926,-110.981728,1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2019,5,9,129,2458613,7,"100906_Adults","Adults observed","AZ",2019-05-09,"calendar",129,2019,"100906_Adults_2019",10
22613,32.33926,-110.981728,1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2019,1,29,29,2458513,7,"100907_Adults","Adults observed","AZ",2019-01-29,"calendar",29,2019,"100907_Adults_2019",10
22613,32.33926,-110.981728,396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2019,1,22,22,2458506,7,"100909_Adults","Adults observed","AZ",2019-01-22,"calendar",22,2019,"100909_Adults_2019",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2019,3,21,80,2458564,6,"100912_Adults","Adults observed","AZ",2019-03-21,"calendar",80,2019,"100912_Adults_2019",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,333,"Caterpillars",2019,6,27,178,2458662,14,"100912_Caterpillars","Young observed","AZ",2019-06-27,"calendar",178,2019,"100912_Caterpillars_2019",9
22613,32.33926,-110.981728,1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2019,1,29,29,2458513,7,"100913_Adults","Adults observed","AZ",2019-01-29,"calendar",29,2019,"100913_Adults_2019",10
22613,32.33926,-110.981728,260,"Celastrina","ladon complex","spring azure","Animalia",100915,327,"Adults",2019,1,29,29,2458513,7,"100915_Adults","Adults observed","AZ",2019-01-29,"calendar",29,2019,"100915_Adults_2019",9
22979,41.556442,-93.267807,396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2019,5,16,136,2458620,8,"104138_Adults","Adults observed","IA",2019-05-16,"calendar",136,2019,"104138_Adults_2019",9
22981,41.559528,-93.278351,396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2019,6,11,162,2458646,6,"104149_Adults","Adults observed","IA",2019-06-11,"calendar",162,2019,"104149_Adults_2019",9
25568,45.140465,-93.312943,273,"Calopteryx","maculata","ebony jewelwing","Animalia",123979,327,"Adults",2019,6,16,167,2458651,17,"123979_Adults","Adults observed","MN",2019-06-16,"calendar",167,2019,"123979_Adults_2019",9
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,312,"Flower visitation",2019,7,29,210,2458694,8,"123980_Flower visitation","Feeding","MN",2019-07-29,"calendar",210,2019,"123980_Flower visitation_2019",9
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,327,"Adults",2019,7,21,202,2458686,26,"123980_Adults","Adults observed","MN",2019-07-21,"calendar",202,2019,"123980_Adults_2019",9
22613,32.33926,-110.981728,415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2019,4,11,101,2458585,7,"136804_Adults","Adults observed","AZ",2019-04-11,"calendar",101,2019,"136804_Adults_2019",9
12064,32.248463,-110.909584,1391,"Agraulis","vanillae","gulf fritillary","Animalia",139418,327,"Adults",2019,1,24,24,2458508,13,"139418_Adults","Adults observed","AZ",2019-01-24,"calendar",24,2019,"139418_Adults_2019",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,327,"Adults",2019,7,25,206,2458690,NA,"139451_Adults","Adults observed","MN",2019-07-25,"calendar",206,2019,"139451_Adults_2019",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,528,"Courtship calling",2019,7,25,206,2458690,NA,"139451_Courtship calling","Mating activity","MN",2019-07-25,"calendar",206,2019,"139451_Courtship calling_2019",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,530,"Cast-off skins (nymph)",2019,7,25,206,2458690,NA,"139451_Cast-off skins (nymph)","Young observed","MN",2019-07-25,"calendar",206,2019,"139451_Cast-off skins (nymph)_2019",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,312,"Flower visitation",2019,5,14,134,2458618,NA,"139454_Flower visitation","Feeding","MN",2019-05-14,"calendar",134,2019,"139454_Flower visitation_2019",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,327,"Adults",2019,5,14,134,2458618,NA,"139454_Adults","Adults observed","MN",2019-05-14,"calendar",134,2019,"139454_Adults_2019",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,312,"Flower visitation",2019,6,16,167,2458651,NA,"139456_Flower visitation","Feeding","MN",2019-06-16,"calendar",167,2019,"139456_Flower visitation_2019",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,327,"Adults",2019,6,16,167,2458651,NA,"139456_Adults","Adults observed","MN",2019-06-16,"calendar",167,2019,"139456_Adults_2019",9
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,312,"Flower visitation",2019,7,25,206,2458690,53,"139457_Flower visitation","Feeding","MN",2019-07-25,"calendar",206,2019,"139457_Flower visitation_2019",9
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,327,"Adults",2019,6,2,153,2458637,NA,"139457_Adults","Adults observed","MN",2019-06-02,"calendar",153,2019,"139457_Adults_2019",9
22613,32.33926,-110.981728,272,"Anax","junius","common green darner","Animalia",145493,327,"Adults",2019,9,26,269,2458753,56,"145493_Adults","Adults observed","AZ",2019-09-26,"calendar",269,2019,"145493_Adults_2019",9
1605,40.907997,-73.120705,288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2020,5,19,140,2458989,NA,"5283_Adults","Adults observed","NY",2020-05-19,"calendar",140,2020,"5283_Adults_2020",11
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2020,4,12,103,2458952,3,"10284_Flower visitation","Feeding","IL",2020-04-12,"calendar",103,2020,"10284_Flower visitation_2020",14
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2020,4,12,103,2458952,3,"10284_Adults","Adults observed","IL",2020-04-12,"calendar",103,2020,"10284_Adults_2020",14
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2020,7,12,194,2459043,7,"12711_Flower visitation","Feeding","ME",2020-07-12,"calendar",194,2020,"12711_Flower visitation_2020",11
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2020,7,12,194,2459043,7,"12711_Adults","Adults observed","ME",2020-07-12,"calendar",194,2020,"12711_Adults_2020",11
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2020,5,2,123,2458972,2,"16049_Flower visitation","Feeding","CO",2020-05-02,"calendar",123,2020,"16049_Flower visitation_2020",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2020,5,2,123,2458972,2,"16049_Adults","Adults observed","CO",2020-05-02,"calendar",123,2020,"16049_Adults_2020",15
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2020,7,3,185,2459034,7,"25783_Flower visitation","Feeding","MN",2020-07-03,"calendar",185,2020,"25783_Flower visitation_2020",10
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2020,5,30,151,2459000,3,"25783_Adults","Adults observed","MN",2020-05-30,"calendar",151,2020,"25783_Adults_2020",12
8715,43.522804,-70.802277,396,"Danaus","plexippus","monarch","Animalia",28194,327,"Adults",2020,8,5,218,2459067,20,"28194_Adults","Adults observed","ME",2020-08-05,"calendar",218,2020,"28194_Adults_2020",9
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2020,5,26,147,2458996,24,"28350_Flower visitation","Feeding","MN",2020-05-26,"calendar",147,2020,"28350_Flower visitation_2020",10
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2020,4,8,99,2458948,2,"28350_Adults","Adults observed","MN",2020-04-08,"calendar",99,2020,"28350_Adults_2020",10
8736,44.903229,-93.217445,391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2020,5,3,124,2458973,5,"28351_Adults","Adults observed","MN",2020-05-03,"calendar",124,2020,"28351_Adults_2020",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2020,7,15,197,2459046,3,"28352_Flower visitation","Feeding","MN",2020-07-15,"calendar",197,2020,"28352_Flower visitation_2020",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2020,6,5,157,2459006,1,"28352_Adults","Adults observed","MN",2020-06-05,"calendar",157,2020,"28352_Adults_2020",10
8736,44.903229,-93.217445,393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2020,6,25,177,2459026,2,"28355_Adults","Adults observed","MN",2020-06-25,"calendar",177,2020,"28355_Adults_2020",9
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2020,6,20,172,2459021,24,"29642_Flower visitation","Feeding","AZ",2020-06-20,"calendar",172,2020,"29642_Flower visitation_2020",10
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2020,5,13,134,2458983,23,"29642_Adults","Adults observed","AZ",2020-05-13,"calendar",134,2020,"29642_Adults_2020",10
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2020,3,29,89,2458938,NA,"30797_Flower visitation","Feeding","TX",2020-03-29,"calendar",89,2020,"30797_Flower visitation_2020",12
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2020,3,29,89,2458938,NA,"30797_Adults","Adults observed","TX",2020-03-29,"calendar",89,2020,"30797_Adults_2020",12
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2020,4,8,99,2458948,NA,"38858_Adults","Adults observed","MI",2020-04-08,"calendar",99,2020,"38858_Adults_2020",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2020,4,5,96,2458945,NA,"38859_Adults","Adults observed","MI",2020-04-05,"calendar",96,2020,"38859_Adults_2020",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2020,5,1,122,2458971,1,"38869_Adults","Adults observed","MI",2020-05-01,"calendar",122,2020,"38869_Adults_2020",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2020,6,5,157,2459006,1,"38919_Adults","Adults observed","MI",2020-06-05,"calendar",157,2020,"38919_Adults_2020",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2020,4,8,99,2458948,NA,"38921_Adults","Adults observed","MI",2020-04-08,"calendar",99,2020,"38921_Adults_2020",13
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2020,6,14,166,2459015,1,"38930_Adults","Adults observed","MI",2020-06-14,"calendar",166,2020,"38930_Adults_2020",13
10145,42.602543,-83.250992,393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2020,5,21,142,2458991,1,"38941_Adults","Adults observed","MI",2020-05-21,"calendar",142,2020,"38941_Adults_2020",11
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,312,"Flower visitation",2020,3,5,65,2458914,9,"50768_Flower visitation","Feeding","AZ",2020-03-05,"calendar",65,2020,"50768_Flower visitation_2020",9
12064,32.248463,-110.909584,396,"Danaus","plexippus","monarch","Animalia",50768,327,"Adults",2020,1,12,12,2458861,4,"50768_Adults","Adults observed","AZ",2020-01-12,"calendar",12,2020,"50768_Adults_2020",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,312,"Flower visitation",2020,1,7,7,2458856,NA,"50769_Flower visitation","Feeding","AZ",2020-01-07,"calendar",7,2020,"50769_Flower visitation_2020",9
12064,32.248463,-110.909584,1133,"Danaus","gilippus","queen","Animalia",50769,327,"Adults",2020,1,7,7,2458856,NA,"50769_Adults","Adults observed","AZ",2020-01-07,"calendar",7,2020,"50769_Adults_2020",9
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,312,"Flower visitation",2020,10,1,275,2459124,18,"50772_Flower visitation","Feeding","AZ",2020-10-01,"calendar",275,2020,"50772_Flower visitation_2020",9
12064,32.248463,-110.909584,1142,"Bombus","sonorus","Sonoran bumble bee","Animalia",50772,327,"Adults",2020,10,1,275,2459124,18,"50772_Adults","Adults observed","AZ",2020-10-01,"calendar",275,2020,"50772_Adults_2020",9
12064,32.248463,-110.909584,1143,"Xylocopa","varipuncta","valley carpenter bee","Animalia",50773,327,"Adults",2020,3,6,66,2458915,1,"50773_Adults","Adults observed","AZ",2020-03-06,"calendar",66,2020,"50773_Adults_2020",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2020,4,18,109,2458958,7,"60947_Caterpillars","Young observed","FL",2020-04-18,"calendar",109,2020,"60947_Caterpillars_2020",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,447,"Caterpillars feeding",2020,4,18,109,2458958,7,"60947_Caterpillars feeding","Young observed","FL",2020-04-18,"calendar",109,2020,"60947_Caterpillars feeding_2020",9
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2020,4,25,116,2458965,18,"69507_Flower visitation","Feeding","MN",2020-04-25,"calendar",116,2020,"69507_Flower visitation_2020",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2020,4,7,98,2458947,NA,"69507_Adults","Adults observed","MN",2020-04-07,"calendar",98,2020,"69507_Adults_2020",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2020,4,7,98,2458947,NA,"69507_Male adults","Adults observed","MN",2020-04-07,"calendar",98,2020,"69507_Male adults_2020",11
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2020,4,28,119,2458968,1,"69919_Adults","Adults observed","MI",2020-04-28,"calendar",119,2020,"69919_Adults_2020",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2020,8,28,241,2459090,11,"72969_Flower visitation","Feeding","NY",2020-08-28,"calendar",241,2020,"72969_Flower visitation_2020",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2020,6,26,178,2459027,10,"72969_Adults","Adults observed","NY",2020-06-26,"calendar",178,2020,"72969_Adults_2020",12
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,312,"Flower visitation",2020,7,31,213,2459062,14,"86971_Flower visitation","Feeding","NY",2020-07-31,"calendar",213,2020,"86971_Flower visitation_2020",11
17414,42.936153,-73.433449,396,"Danaus","plexippus","monarch","Animalia",86971,327,"Adults",2020,6,14,166,2459015,4,"86971_Adults","Adults observed","NY",2020-06-14,"calendar",166,2020,"86971_Adults_2020",11
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2020,1,10,10,2458859,6,"90204_Adults","Adults observed","CA",2020-01-10,"calendar",10,2020,"90204_Adults_2020",11
20969,33.632149,-117.55545,1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2020,2,1,32,2458881,13,"90205_Adults","Adults observed","CA",2020-02-01,"calendar",32,2020,"90205_Adults_2020",11
20969,33.632149,-117.55545,1384,"Anthocharis","sara","Pacific orangetip","Animalia",90206,327,"Adults",2020,1,19,19,2458868,5,"90206_Adults","Adults observed","CA",2020-01-19,"calendar",19,2020,"90206_Adults_2020",10
22613,32.33926,-110.981728,1131,"Calephelis","nemesis","fatal metalmark","Animalia",100905,327,"Adults",2020,4,4,95,2458944,NA,"100905_Adults","Adults observed","AZ",2020-04-04,"calendar",95,2020,"100905_Adults_2020",10
22613,32.33926,-110.981728,1403,"Papilio","cresphontes","giant swallowtail","Animalia",100906,327,"Adults",2020,3,10,70,2458919,NA,"100906_Adults","Adults observed","AZ",2020-03-10,"calendar",70,2020,"100906_Adults_2020",10
22613,32.33926,-110.981728,1391,"Agraulis","vanillae","gulf fritillary","Animalia",100907,327,"Adults",2020,1,23,23,2458872,NA,"100907_Adults","Adults observed","AZ",2020-01-23,"calendar",23,2020,"100907_Adults_2020",10
22613,32.33926,-110.981728,396,"Danaus","plexippus","monarch","Animalia",100909,327,"Adults",2020,1,7,7,2458856,NA,"100909_Adults","Adults observed","AZ",2020-01-07,"calendar",7,2020,"100909_Adults_2020",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,327,"Adults",2020,1,30,30,2458879,NA,"100912_Adults","Adults observed","AZ",2020-01-30,"calendar",30,2020,"100912_Adults_2020",10
22613,32.33926,-110.981728,1129,"Battus","philenor","pipevine swallowtail","Animalia",100912,333,"Caterpillars",2020,1,7,7,2458856,NA,"100912_Caterpillars","Young observed","AZ",2020-01-07,"calendar",7,2020,"100912_Caterpillars_2020",9
22613,32.33926,-110.981728,1133,"Danaus","gilippus","queen","Animalia",100913,327,"Adults",2020,1,23,23,2458872,16,"100913_Adults","Adults observed","AZ",2020-01-23,"calendar",23,2020,"100913_Adults_2020",10
22613,32.33926,-110.981728,260,"Celastrina","ladon complex","spring azure","Animalia",100915,327,"Adults",2020,4,12,103,2458952,NA,"100915_Adults","Adults observed","AZ",2020-04-12,"calendar",103,2020,"100915_Adults_2020",9
22979,41.556442,-93.267807,396,"Danaus","plexippus","monarch","Animalia",104138,327,"Adults",2020,7,7,189,2459038,12,"104138_Adults","Adults observed","IA",2020-07-07,"calendar",189,2020,"104138_Adults_2020",9
22981,41.559528,-93.278351,396,"Danaus","plexippus","monarch","Animalia",104149,327,"Adults",2020,6,11,163,2459012,10,"104149_Adults","Adults observed","IA",2020-06-11,"calendar",163,2020,"104149_Adults_2020",9
25568,45.140465,-93.312943,273,"Calopteryx","maculata","ebony jewelwing","Animalia",123979,327,"Adults",2020,7,1,183,2459032,NA,"123979_Adults","Adults observed","MN",2020-07-01,"calendar",183,2020,"123979_Adults_2020",9
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,312,"Flower visitation",2020,8,2,215,2459064,7,"123980_Flower visitation","Feeding","MN",2020-08-02,"calendar",215,2020,"123980_Flower visitation_2020",9
25568,45.140465,-93.312943,396,"Danaus","plexippus","monarch","Animalia",123980,327,"Adults",2020,7,4,186,2459035,3,"123980_Adults","Adults observed","MN",2020-07-04,"calendar",186,2020,"123980_Adults_2020",9
22613,32.33926,-110.981728,415,"Libellula","saturata","flame skimmer","Animalia",136804,327,"Adults",2020,3,28,88,2458937,NA,"136804_Adults","Adults observed","AZ",2020-03-28,"calendar",88,2020,"136804_Adults_2020",9
12064,32.248463,-110.909584,1391,"Agraulis","vanillae","gulf fritillary","Animalia",139418,327,"Adults",2020,1,8,8,2458857,1,"139418_Adults","Adults observed","AZ",2020-01-08,"calendar",8,2020,"139418_Adults_2020",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,327,"Adults",2020,7,1,183,2459032,NA,"139451_Adults","Adults observed","MN",2020-07-01,"calendar",183,2020,"139451_Adults_2020",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,528,"Courtship calling",2020,7,1,183,2459032,NA,"139451_Courtship calling","Mating activity","MN",2020-07-01,"calendar",183,2020,"139451_Courtship calling_2020",9
9652,44.768246,-94.155746,1427,"Diceroprocta","apache","Apache cicada","Animalia",139451,530,"Cast-off skins (nymph)",2020,7,2,184,2459033,1,"139451_Cast-off skins (nymph)","Young observed","MN",2020-07-02,"calendar",184,2020,"139451_Cast-off skins (nymph)_2020",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,312,"Flower visitation",2020,5,11,132,2458981,NA,"139454_Flower visitation","Feeding","MN",2020-05-11,"calendar",132,2020,"139454_Flower visitation_2020",9
9652,44.768246,-94.155746,391,"Pieris","rapae","cabbage white","Animalia",139454,327,"Adults",2020,5,11,132,2458981,NA,"139454_Adults","Adults observed","MN",2020-05-11,"calendar",132,2020,"139454_Adults_2020",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,312,"Flower visitation",2020,6,22,174,2459023,NA,"139456_Flower visitation","Feeding","MN",2020-06-22,"calendar",174,2020,"139456_Flower visitation_2020",9
9652,44.768246,-94.155746,1238,"Apis","mellifera","honeybee","Animalia",139456,327,"Adults",2020,6,22,174,2459023,NA,"139456_Adults","Adults observed","MN",2020-06-22,"calendar",174,2020,"139456_Adults_2020",9
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,312,"Flower visitation",2020,6,10,162,2459011,NA,"139457_Flower visitation","Feeding","MN",2020-06-10,"calendar",162,2020,"139457_Flower visitation_2020",9
9652,44.768246,-94.155746,396,"Danaus","plexippus","monarch","Animalia",139457,327,"Adults",2020,6,10,162,2459011,NA,"139457_Adults","Adults observed","MN",2020-06-10,"calendar",162,2020,"139457_Adults_2020",9
22613,32.33926,-110.981728,272,"Anax","junius","common green darner","Animalia",145493,327,"Adults",2020,6,23,175,2459024,14,"145493_Adults","Adults observed","AZ",2020-06-23,"calendar",175,2020,"145493_Adults_2020",9
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2021,7,4,185,2459400,7,"12711_Flower visitation","Feeding","ME",2021-07-04,"calendar",185,2021,"12711_Flower visitation_2021",11
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2021,7,4,185,2459400,7,"12711_Adults","Adults observed","ME",2021-07-04,"calendar",185,2021,"12711_Adults_2021",11
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2021,5,26,146,2459361,2,"16049_Flower visitation","Feeding","CO",2021-05-26,"calendar",146,2021,"16049_Flower visitation_2021",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2021,5,26,146,2459361,2,"16049_Adults","Adults observed","CO",2021-05-26,"calendar",146,2021,"16049_Adults_2021",15
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2021,6,4,155,2459370,13,"25783_Flower visitation","Feeding","MN",2021-06-04,"calendar",155,2021,"25783_Flower visitation_2021",10
